created_at,text
Mon Dec 01 01:20:41 +0000 2014,$AAPL - It's Showtime for November Auto Sales http://t.co/mRsdp6hVJt
Mon Dec 01 14:13:23 +0000 2014,"New Post - ""Apple Relative Strength Check-up"" http://t.co/mFQBQ4e8jW by @andrewnyquist | $AAPL"
Mon Dec 01 14:58:50 +0000 2014,Be ready for $AAPL to test the low made today in the coming days.  Easy short play.
Mon Dec 01 15:08:20 +0000 2014,RT @HFTAlert: heavy algo manipulation on $AAPL today...almost every minute the nbbo was crossed/locked ran stops http://t.co/m7VKjOEfNC
Mon Dec 01 15:08:41 +0000 2014,"Trade -- $AAPL : Enter Short at 114.96, Date = 12/1/2014, Time = 10:8:36:0"
Mon Dec 01 14:00:02 +0000 2014,FY2015: Apple's Big Adventure http://t.co/h5heM7BAuN $AAPL
Mon Dec 01 15:42:24 +0000 2014,$VNET watching for g/r move.Tankola hard. $SPY $AAPL $MU $ISR $AAL
Mon Dec 01 15:46:51 +0000 2014,RT @nanexllc: Chart of indexes affected when $AAPL flash crashed this morning: http://t.co/DJiYmovj2g
Mon Dec 01 17:26:48 +0000 2014,"Really?  $3.55/sh is a ""slump?"" $AAPL smh"
Mon Dec 01 20:40:29 +0000 2014,Will be on @BloombergTV in a few min talking $AAPL with @trish_regan
Mon Dec 01 15:27:31 +0000 2014,$AAPL Anyone get shares/calls when it dipped down to $111/$112? Great time to BTFMD!
Mon Dec 01 15:40:48 +0000 2014,$AAPL option trade nets quick 400% on collapse  http://t.co/TtJNwNn9SR
Mon Dec 01 21:17:35 +0000 2014,$VMW Stocks to Watch this week $APD $JLL $AAPL #investing http://t.co/PMxWk19F9u
Mon Dec 01 21:24:51 +0000 2014,RT @carlquintanilla: This will be Apple's biggest INTRADAY drop in 10 months. (via @GiovannyMoreano) @CNBC $AAPL
Mon Dec 01 15:21:27 +0000 2014,"#NYSE #DOW_JONES
$AAPL $GOOG $FB $AMZN $PCLN
#تداول #اوبشن #الداو_جونز 
اسهم قطاع الذهب والمعادن اليوم مميزه والأكثر صعوداً بالسوق الامريكي"
Mon Dec 01 15:23:41 +0000 2014,"My kid is having troubles trading today and I'm preoccupied. Will be back later. Long $CLR 39.85 again, took $1 out of $AAPL."
Mon Dec 01 21:33:08 +0000 2014,"Here's a close-up of the Apple flash crash, broken down by 1-second intervals -&gt; http://t.co/yKHg6vzeF1 $AAPL"
Mon Dec 01 20:44:50 +0000 2014,"$AAPL 38.2% fib line on my 5 day chart is 114.51. 
below that, my next projected target is 113.27 (23.6% fib line)."
Mon Dec 01 20:53:58 +0000 2014,Apple Inc. Flash Crash: What You Need to Know $AAPL http://t.co/sFBqFN4AkQ
Mon Dec 01 17:12:20 +0000 2014,Wtf is this print? $AAPL http://t.co/nviLddZQdc
Mon Dec 01 18:04:54 +0000 2014,"RT @codywillard: Resistivism Lots of angst today over the $AAPL flash crash, but to me it's not relevant. Seems almost too quai... http://t…"
Tue Dec 02 19:27:20 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 07:30:02 +0000 2014,Free Video: Trading Psychology Series: Greed http://t.co/6hbk9SE3ox #trading #startups #stock $AAPL #money #investor #angel
Tue Dec 02 07:12:53 +0000 2014,$TWTC Find more winners like $R $SYY $AAPL #financialnews http://t.co/aleg8S5Bd9
Tue Dec 02 21:48:12 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 04:24:39 +0000 2014,Awesome #Stock #Research on $VZ $CAH $PNW $AAPL View now http://t.co/hZd8KsJGez
Tue Dec 02 16:05:45 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 22:00:17 +0000 2014,Couple of Stocks you should Watch $AAPL $ETFC $CVX $FEYE View now http://t.co/Szgv4L6lPt
Tue Dec 02 22:00:24 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 22:01:56 +0000 2014,Are you considering buying $JDSU $MCHP $RSG $AAPL Must have http://t.co/jYXIBMYYVC
Tue Dec 02 10:03:05 +0000 2014,"$DEWM Stock Forum Updated Tuesday, December 2, 2014 04:57:24 AM $MRNJ $BMSN $GNCP $AAPL http://t.co/uJrGHistXZ"
Tue Dec 02 14:43:38 +0000 2014,$AAPL feel free to short
Tue Dec 02 14:50:09 +0000 2014,"Option Millionaires: uranium-pinto-beans: $AAPL under 113 for a bit, now rallying http://t.co/adrcsH1Pln"
Tue Dec 02 14:52:58 +0000 2014,Canaccord ups $AAPL price target to $135
Tue Dec 02 14:53:56 +0000 2014,"$AAPL - MARKET SNAPSHOT: U.S. Stocks: Futures Make Inch Up, But Commodity Prices Back Under Pressure http://t.co/nYmfg55EAU"
Mon Dec 01 23:28:34 +0000 2014,RT @markgurman: Tim Cook checking $AAPL stock this morning http://t.co/chZi8UH3R9
Tue Dec 02 20:37:42 +0000 2014,"Game for machines, how close can we get without touching MT @nanexllc The red line? That was $AAPL's circuit breaker. http://t.co/z4I2x3HMN0"
Tue Dec 02 02:50:10 +0000 2014,Regretting your investment in $AMD $MCD $MORN  $AAPL Goto http://t.co/2bCWGf170H
Tue Dec 02 14:37:12 +0000 2014,$AAPL - when stocks break these critical trend lines then be careful... http://t.co/2B2v8RN6sU
Tue Dec 02 17:02:05 +0000 2014,Top #Stocks today. Find out why. $CCO $INTC $AHL $AAPL Give it a try http://t.co/813vMNblaE
Tue Dec 02 17:03:04 +0000 2014,"Apple: Canaccord, Merrill Up Targets on iPhone Cycle;  Fully Priced in, Says Pac Crest - Tech Trader Daily - $AAPL http://t.co/md5iMGNyje"
Tue Dec 02 17:04:19 +0000 2014,Apple patents active fall protection system that shifts iPhones in midair $AAPL http://t.co/NlWHO13WKP
Tue Dec 02 17:08:25 +0000 2014,"RT @greatspoke: Undervalued stock news from analyst $CTIX $AAPL $BABA $TASR $DO $HSGX $CNLMU
http://t.co/3BqjwZ0s9k"
Tue Dec 02 17:11:44 +0000 2014,RT @nocommentooo: $AAPL DecW1 116 put @ 1.5
Tue Dec 02 02:02:16 +0000 2014,10 stocks that have outperformed Google over the past decade (via @wsj) http://t.co/ZuitDc65h2 $GOOG $GILD $AAPL $GMCR
Tue Dec 02 17:16:34 +0000 2014,RT @nocommentooo: $AAPL DecW1 116 put @ 1.5
Tue Dec 02 17:16:36 +0000 2014,RT @nocommentooo: $AAPL DecW1 116 put @ 1.5
Tue Dec 02 17:16:38 +0000 2014,RT @nocommentooo: $AAPL DecW1 116 put @ 1.5
Tue Dec 02 17:19:41 +0000 2014,RT @nocommentooo: $AAPL DecW1 116 put @ 1.5
Tue Dec 02 17:21:28 +0000 2014,RT @nanexllc: $AAPL trades/sec hit 3400 during #AAPLCrash http://t.co/MH8pD3NMTl
Tue Dec 02 17:22:37 +0000 2014,RT @nocommentooo: $AAPL DecW1 116 put @ 1.5
Tue Dec 02 17:25:47 +0000 2014,"bought $AAPL Jan 115 Puts 3.95 to start, sm sz using ONLY profits to buy these"
Tue Dec 02 20:12:40 +0000 2014,"RT @CBOE_TV: DRJ video: market rally, $AAPL resistance @ $115, crude bottom, $INTC Dec calls, $PTEN update @OptionMonster reports http://t.…"
Tue Dec 02 16:21:07 +0000 2014,"RT @greatspoke: Undervalued stock news from analyst $CTIX $AAPL $BABA $TASR $DO $HSGX $CNLMU
http://t.co/3BqjwZ0s9k"
Tue Dec 02 00:56:09 +0000 2014,$AAPL - Medtronic's $17 Billion Bond Sale Is Year's Largest -- Update http://t.co/DY9ySx7QWA
Tue Dec 02 01:56:12 +0000 2014,@FutureMeDead Haha what a post!! 👌 $AAPL
Tue Dec 02 00:58:12 +0000 2014,RT @CNBCFastMoney: Behind Apple's 6% move http://t.co/bG5PetwXxo $AAPL #iphone6 #ipad
Tue Dec 02 21:22:46 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 21:09:14 +0000 2014,Buy or sell? $RCL $ARCC $TMO  $AAPL #personalfinance http://t.co/fHPOHJh3Hm
Tue Dec 02 21:12:14 +0000 2014,$AAPL - Antitrust Trial Regarding Apple's iPod Starts http://t.co/wf2czAesKK
Tue Dec 02 13:44:51 +0000 2014,#Stocks you might want to buy $BRCD $ALR $WAG $AAPL #financialnews http://t.co/qetCfnlCej
Tue Dec 02 15:05:45 +0000 2014,"RT @carlquintanilla: Another day, another Apple price target hike -- this time from BofA, to $130. $AAPL"
Tue Dec 02 20:44:27 +0000 2014,"#NYSE #DOW_JONES
$AAPL $GOOG $FB $AMZN $PCLN
فرصه #اوبشن الأسبوع القادم بلاك بيري
$BBRY 
11 call 12 Dec op:20 cent http://t.co/rVUauNdfMz"
Tue Dec 02 20:48:57 +0000 2014,Latest Earnings info on $JBHT $CMP $EXPD $AAPL #StockMarket http://t.co/PIxDmGdSQc
Tue Dec 02 15:47:36 +0000 2014,RT @nanexllc: Weekly Dec 114 $AAPL puts rocketed 2500% during Apple flash crash (top red line) http://t.co/q4wGzpACj5
Tue Dec 02 15:57:50 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 13:00:05 +0000 2014,FY2015: Apple's Big Adventure http://t.co/8WmDsBdqoz $AAPL
Tue Dec 02 22:16:39 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 22:17:23 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 05:05:14 +0000 2014,lookn4wins: AAPL -3.25% Stock Charts $AAPL Apple Inc. http://t.co/OBSZHsZO8I
Mon Dec 01 23:23:43 +0000 2014,Monster $AAPL trade @UPBOptionMil : http://t.co/yHrh8AjJH7
Tue Dec 02 17:58:24 +0000 2014,"RT @jbooton: Another #Apple analyst suggests selling some $AAPL shares, 'reducing exposure': http://t.co/5bJkk97FFA http://t.co/C9xZrpH1Bi"
Tue Dec 02 17:59:05 +0000 2014,"RT @greatspoke: Undervalued stock news from analyst $CTIX $AAPL $BABA $TASR $DO $HSGX $CNLMU
http://t.co/3BqjwZ0s9k"
Tue Dec 02 18:07:55 +0000 2014,Would you like great research on stocks $ADI $PLCM $AXP $AAPL #wealthmanagement http://t.co/taNnDbTc1c
Tue Dec 02 09:27:59 +0000 2014,"RT @JustOneLap: Apple ($AAPL) has more cash on hand than the GDP of the smallest 133 countries ?! #JSE
http://t.co/JSg7qoDssF http://t.co/Y…"
Tue Dec 02 17:29:17 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 17:32:42 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 17:34:46 +0000 2014,"RT @greatspoke: Undervalued stock news from analyst $CTIX $AAPL $BABA $TASR $DO $HSGX $CNLMU
http://t.co/3BqjwZ0s9k"
Tue Dec 02 17:40:36 +0000 2014,RT @philstockworld: Technical Tuesday's Big Chart Bonanza: $SPY $AAPL $IWM $TZA $DXD $SQQQ $QQQ $AMZN $CLF $RIG $ABX -- http://t.co/P8PNaum…
Tue Dec 02 19:01:41 +0000 2014,RT @nanexllc: See the red line? That was $AAPL's circuit breaker. Trading went right to that price and bounced http://t.co/XGoBbahgVN
Tue Dec 02 15:18:05 +0000 2014,"$AAPL Trust Uncle Carl. This stock is undervalued! Apple's guidance for Fiscal 2015 Q1 ""revenue between $63.5 billion and $66.5 billion""."
Tue Dec 02 16:46:38 +0000 2014,Buy or sell? $AAPL $FL $KMPR $CSIQ Give it a try http://t.co/r5BHOUjdJi
Tue Dec 02 16:58:05 +0000 2014,took some $AAPL 117 calls at .60 with a tight stop on it.  looking to swing overnight but will keep tight leash on it
Wed Dec 03 11:04:20 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 11:06:07 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 12:41:18 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/UMe3jHq1af
Wed Dec 03 12:42:22 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 11:46:45 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 11:46:54 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/UMe3jHq1af
Wed Dec 03 11:48:00 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 11:53:06 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 11:58:34 +0000 2014,RT @barronsonline: Apple Flash Crash -- the result of one huge sale http://t.co/gJF1fgnneg $AAPL
Wed Dec 03 22:08:55 +0000 2014,$AAPL Steady as she goes.. This feels like consolidation after a weak hands shakeout
Wed Dec 03 14:27:28 +0000 2014,$JCP falls in preMARKET-5% on downgrade $AAPL popping on raised target to $150 per share. STOCKS mixed.
Wed Dec 03 15:13:46 +0000 2014,$AAPL : 10 Long Years and $350 Million On the Line - Insider Monkey http://t.co/THot2PX5XH
Wed Dec 03 20:20:22 +0000 2014,@JustinPulitzer @RedDogT3 @MelissaLeeCNBC @petenajarian $AAPL thru 116.40 get it moving in HURRY to 117-118
Wed Dec 03 20:24:17 +0000 2014,"Apple's iPhone Gained Significant Share In The US, Japan, Germany And Great Britain http://t.co/4JzrFtX0zE #Forbes $AAPL"
Wed Dec 03 10:08:17 +0000 2014,Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Tue Dec 02 23:29:44 +0000 2014,"Apple, Facebook: Jason Weiner Of Fidelity's View http://t.co/jviUhhE3sk #IBDNews via @IBDinvestors  $FB $GOOGL $EXPE $TRIP $PCLN $AAPL"
Wed Dec 03 13:46:28 +0000 2014,Yesterday's top five traded equities at TD Ameritrade were $AAPL $BABA $JNUG $TASR and $TWTR.
Wed Dec 03 13:27:35 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 13:29:28 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 04:37:36 +0000 2014,"RT @daily_finance: Apple's App Store no longer labels free apps as ""free"" http://t.co/zPSFPmKlkP $AAPL"
Wed Dec 03 04:41:31 +0000 2014,"Warren Buffett ’s advice to PensionFunds :“I would not go with hedge funds—would prefer index funds” http://t.co/JX4iybXDIo

$SPX $AAPL"
Wed Dec 03 11:15:19 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/UMe3jHq1af
Wed Dec 03 11:16:03 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 14:05:53 +0000 2014,#StonerSports Shorting $AAPL because you are thinking the same thing the Flash Crash 'Machine' was thinking- $FB $TWTR $BBRY
Wed Dec 03 11:32:12 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 11:34:41 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/UMe3jHq1af
Wed Dec 03 11:43:52 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 13:39:33 +0000 2014,Will Apple $AAPL Stock React Today to This Analyst Action? http://t.co/0H1hoc0pxe
Wed Dec 03 13:39:42 +0000 2014,"""@henryashalon: $AAPL Cant find anything to back the next move up, fellow traders advise"" was there anything to back the recent drop?"
Wed Dec 03 12:47:23 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/T7wvl4FW7X
Wed Dec 03 00:45:43 +0000 2014,Sustained rise in -DMI on $AAPL 45 min chart was signal to short. 5 week MA target hit: http://t.co/nXnSve6yh9 $STUDY http://t.co/NfDcg8TZ7q
Tue Dec 02 22:59:51 +0000 2014,#TOPTICKERTWEETS $AAPL $SPY $BABA $AMZN $TASR $ABX $QQQ $IWM $RIG $USD #quantheta #sentiquant
Tue Dec 02 23:07:13 +0000 2014,Awesome #Stock #Research on $STI $CTSH $APAM $AAPL #liquidity http://t.co/HHW8TtOgn3
Wed Dec 03 13:00:06 +0000 2014,$AAPL received a new alert. Find out why at http://t.co/5lwmDm2SCs #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 82
Wed Dec 03 13:12:09 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/UMe3jHq1af
Wed Dec 03 13:14:24 +0000 2014,"Early Movers: $ANF, $TJX, $TGT, $LYV, $SNE, $AAPL &amp; more 
http://t.co/pOu1geBxWN"
Wed Dec 03 18:26:17 +0000 2014,"3 stocks up 100%+ since appointing new CEOs:

Tim Cook $AAPL +101%
Ursula Burns $XRX +101%
Dave Cote $HON +179%

-&gt; http://t.co/myJ3m75H8X"
Wed Dec 03 23:03:54 +0000 2014,The 9 best analyst rated stocks in the last 3 days: $AM $MFRM $BIIB $UNH $UPLD $SLB $NVRO $AAL $AAPL All ratings: https://t.co/IRID6zMhfO
Thu Dec 04 09:35:51 +0000 2014,RT @greatspoke: Analyst Finds Options Strategies for $FNMA $AAPL $BABA $AMZN http://t.co/GOUIlFDhCM
Thu Dec 04 16:48:58 +0000 2014,Watch #Emini $ES_F #DayTrading Training Videos http://t.co/tfLjjdJktb &amp; imagine if you attend our $SPX $SPY $AAPL $FB #ES_F Live TradingRoom
Thu Dec 04 00:30:32 +0000 2014,First time I've seen $GPRO in use by audience of big mainstream event #TreeLighting - noteworthy @jimcramer #NBC $AAPL $GOOG $BABA $YHOO
Thu Dec 04 00:39:21 +0000 2014,Tip #4 How to identify a HOT SECTOR? http://t.co/ewe2BEND4R $AAPL $ANF $NTLS $KOLD $BOBE
Thu Dec 04 11:58:10 +0000 2014,Can #Apple Really Touch $150 Anytime Soon? $AAPL  http://t.co/Zr272p21fS
Thu Dec 04 12:00:31 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/JoPXNEXrO6
Thu Dec 04 01:08:15 +0000 2014,"JMP raises Apple Inc price target to $150 on ""exceptionally strong"" demand for iPhone, iPad $AAPL: Analyst Ale... http://t.co/9wlmI0wOAK"
Thu Dec 04 16:08:25 +0000 2014,$AAPL I give up today. total POS.
Thu Dec 04 08:34:16 +0000 2014,RT @greatspoke: Analyst Finds Options Strategies for $FNMA $AAPL $BABA $AMZN http://t.co/GOUIlFDhCM
Thu Dec 04 08:34:59 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/JoPXNEXrO6
Thu Dec 04 10:15:56 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/JoPXNEXrO6
Thu Dec 04 10:30:30 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/JoPXNEXrO6
Thu Dec 04 14:04:19 +0000 2014,"RT @s_s_o0: #NYSE #DOW_JONES
$AAPL $GOOG $FB $AMZN $PCLN

سنكون معكم ٥:٣٠م بإذن الله مع بداية #تداول #الداو_جونز #توصيات #اوبشن ريتويت

#مس…"
Thu Dec 04 14:04:19 +0000 2014,"RT @s_s_o0: #NYSE #DOW_JONES
$AAPL $GOOG $FB $AMZN $PCLN

سنكون معكم ٥:٣٠م بإذن الله مع بداية #تداول #الداو_جونز #توصيات #اوبشن ريتويت

#مس…"
Thu Dec 04 14:04:22 +0000 2014,"RT @s_s_o0: #NYSE #DOW_JONES
$AAPL $GOOG $FB $AMZN $PCLN

سنكون معكم ٥:٣٠م بإذن الله مع بداية #تداول #الداو_جونز #توصيات #اوبشن ريتويت

#مس…"
Thu Dec 04 10:39:23 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/JoPXNEXrO6
Thu Dec 04 03:51:47 +0000 2014,"Jimmy Iovine details Beats pitch to Apple, more in new interview http://t.co/EezWEW3iDt $AAPL"
Wed Dec 03 23:43:08 +0000 2014,RT @Options_Edu: Today's Most Active #Options http://t.co/TBdKwxloNB $SPY $SPX $AAPL $VIX $IWM
Thu Dec 04 14:53:19 +0000 2014,long $AAPL 116.18
Thu Dec 04 10:13:10 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/JoPXNEXrO6
Thu Dec 04 22:13:25 +0000 2014,@DavidJBergin How much more can $AAPL move ? See what top traders as saying https://t.co/brq8CYSTCE
Thu Dec 04 16:30:05 +0000 2014,"The iPhone 6 May Have A Longer Upgrade Cycle - If So, Expect Unit Sales To Fall http://t.co/uYoxOlUqvR $AAPL"
Thu Dec 04 11:23:32 +0000 2014,RT @seeitmarket: Is A Market Top Forming? 6 Things To Watch For http://t.co/UW1jOnuZuA by @heartcapital | $SPY $QQQ $AAPL
Thu Dec 04 16:45:51 +0000 2014,@slimshappy Way to go! Here is why http://t.co/vQZqRm76ra you are leading your  $BBRY $AAPL f7ea9 #takethisbet
Thu Dec 04 03:28:00 +0000 2014,@jp_obienugh Morgan Stanley is Negative on the stock $AAPL why? @jimcramer
Fri Dec 05 10:55:09 +0000 2014,RT @greatspoke: Analyst Finds You Stocks That are Cheap Read Here $VIICQ $CTIX $NTEK $GRCU $AAPL $TGT $ELRA http://t.co/whX7wi83Rz
Thu Dec 04 23:26:08 +0000 2014,$AAPL A federal judge questioned whether any of the plaintiffs in a long-running antitrust suit against $AAPL had actually bought the iPods
Thu Dec 04 23:28:19 +0000 2014,$AAPL in Full Support of Naming Alabama Anti-Discrimination Bill After Tim Cook http://t.co/CFUuxB34fJ
Thu Dec 04 23:30:04 +0000 2014,$AAPL Anyone researching iAds?
Fri Dec 05 14:00:00 +0000 2014,Let's get ready for another great Friday of trading! $AAPL $SPY $LNKD $FB $TWTR $NFLX $AMZN $PCLN http://t.co/DC9otekJ3l  #thecoachsroster
